Geneid	tpm
Ng02009	2894.6502483659656
Ng02010	142.7421212023942
Ng02011	0.0
Ng02012	0.0
Ng02013	73.33278797401742
Ng02014	0.0
Ng02015	255.15154164927972
Ng02016	0.0
Ng02017	0.0
Ng02018	0.0
Ng02019	0.0
Ng02020	0.0
Ng02021	0.0
Ng02022	0.0
Ng02023	40.79316615633706
Ng02024	0.0
Ng02025	0.0
Ng02026	0.0
Ng02027	125.77892898203928
Ng02028	0.0
Ng02029	0.0
Ng02030	76.00258687425352
Ng02031	53.39494145126928
Ng02032	0.0
Ng02033	0.0
Ng02034	21.728233473782943
Ng02035	0.0
Ng02036	64.36255104666513
Ng02037	0.0
Ng02038	0.0
Ng02039	44.595775069786704
Ng02040	0.0
Ng02041	58.051813376325825
Ng02042	0.0
Ng02043	0.0
Ng02044	0.0
Ng02045	355.43498339203137
Ng02046	43.82971267594988
Ng02047	0.0
Ng02048	0.0
Ng02049	78.8547810836626
Ng02050	0.0
Ng02051	0.0
Ng02052	0.0
Ng02053	0.0
Ng02054	131.32799937830572
Ng02055	107.31695743188585
Ng02056	0.0
Ng02057	0.0
Ng02058	0.0
Ng02059	0.0
Ng02060	0.0
Ng02061	0.0
Ng02062	0.0
Ng02063	0.0
Ng02064	0.0
Ng02065	124.68138160872303
Ng02066	144.27956579292825
Ng02067	0.0
Ng02068	33.259977496181705
Ng02069	86.19060120056096
Ng02070	0.0
Ng02071	0.0
Ng02072	138.8130148869138
Ng02073	226.44193870617534
Ng02074	50.41808868157961
Ng02075	503.1157159281571
Ng02076	76.11054509424535
Ng02077	0.0
Ng02078	0.0
Ng02079	0.0
Ng02080	0.0
Ng02081	541.2305428924114
Ng02082	35.11259747467152
Ng02083	67.91105671273603
Ng02084	133.03990998472682
Ng02085	340.56243906577583
Ng02086	58.08327777381975
Ng02087	0.0
Ng02088	0.0
Ng02089	3305.545345545892
Ng02090	49.820384701393515
Ng02091	0.0
Ng02092	0.0
Ng02093	0.0
Ng02094	0.0
Ng02095	0.0
Ng02096	119.86985178154077
Ng02097	0.0
Ng02098	51.64513132178191
Ng02099	35.08960297730762
Ng02100	552.627318398096
Ng02101	82.11773754229691
Ng02102	0.0
Ng02103	107.37840430130004
Ng02104	546.7533035341708
Ng02105	330.7519984342514
Ng02106	17.73351770522877
Ng02107	0.0
Ng02108	95.38375388758118
Ng02109	0.0
Ng02110	0.0
Ng02111	0.0
Ng02112	98.13520832664602
Ng02113	137.9197522428539
Ng02114	0.0
Ng02115	0.0
Ng02116	71.4424316617983
Ng02117	0.0
Ng02118	0.0
Ng02119	0.0
Ng02120	55.64052310108902
Ng02121	0.0
Ng02122	0.0
Ng02123	256.0660633039366
Ng02124	0.0
Ng02125	0.0
Ng02126	0.0
Ng02127	0.0
Ng02128	346.8079206883413
Ng02129	99.22559953027543
Ng02130	11314.412254130953
Ng02131	0.0
Ng02132	263.94987067166863
Ng02133	49.65878011709799
Ng02134	0.0
Ng02135	0.0
Ng02136	0.0
Ng02137	307.94151578361334
Ng02138	0.0
Ng02139	0.0
Ng02140	117.50399944374719
Ng02141	0.0
Ng02142	0.0
Ng02143	0.0
Ng02144	0.0
Ng02145	129.89533029417873
Ng02146	91.07392138189586
Ng02147	0.0
Ng02148	150.61651088221709
Ng02149	0.0
Ng02150	89.75179857009839
Ng02151	0.0
Ng02152	0.0
Ng02153	0.0
Ng02154	0.0
Ng02155	0.0
Ng02156	74.73057705209027
Ng02157	0.0
Ng02158	59.141085812746944
Ng02159	0.0
Ng02160	0.0
Ng02161	0.0
Ng02162	0.0
Ng02163	30.600698884265405
Ng02164	0.0
Ng02165	0.0
Ng02166	0.0
Ng02167	0.0
Ng02168	0.0
Ng02169	0.0
Ng02170	0.0
Ng02171	86.28313002632646
Ng02172	211.99534617744303
Ng02173	25.92250785986876
Ng02174	0.0
Ng02175	0.0
Ng02176	0.0
Ng02177	50.12331501061621
Ng02178	121.7077200371351
Ng02179	98.16517327575339
Ng02180	0.0
Ng02181	205.29434385574223
Ng02182	224.66173478552926
Ng02183	0.0
Ng02184	0.0
Ng02185	144.23101950564933
Ng02186	64.59532699981764
Ng02187	164.61389783824492
Ng02188	33.59361990366691
Ng02189	31.808740722082945
Ng02190	0.0
Ng02191	142.31560091991693
Ng02192	47.5437655247105
Ng02193	147.6083298797486
Ng02194	134.79704087131756
Ng02195	750.8964288777601
Ng02196	151.04108173741716
Ng02197	0.0
Ng02198	48.12018297831048
Ng02199	148.42610456052282
Ng02200	316.3502509009519
Ng02201	192.04954747795244
Ng02202	149.46115410418054
Ng02203	85.45745414090706
Ng02204	0.0
Ng02205	272.68103687709277
Ng02206	207.68148738894854
Ng02207	0.0
Ng02208	139.5359993394498
Ng02209	0.0
Ng02210	135.30763572310286
Ng02211	0.0
Ng02212	34.9180995414459
Ng02213	36.825995701957886
Ng02214	0.0
Ng02215	54.53620737541855
Ng02216	83.65624316369825
Ng02217	0.0
Ng02218	0.0
Ng02219	0.0
Ng02220	165.3759992171257
Ng02221	255.76049520930184
Ng02222	0.0
Ng02223	273.7257918076564
Ng02224	0.0
Ng02225	620.1599970642213
Ng02226	0.0
Ng02227	29.71814960973307
Ng02228	0.0
Ng02229	26.657623754402348
Ng02230	0.0
Ng02231	30.169945803124286
Ng02232	115.66502697538853
Ng02233	388.2740851184691
Ng02234	0.0
Ng02235	0.0
Ng02236	141.75085647182203
Ng02237	73.85502928511197
Ng02238	0.0
Ng02239	99.22559953027543
Ng02240	130.36940084269764
Ng02241	153.97075789180667
Ng02242	70.17920595461524
Ng02243	0.0
Ng02244	73.19921276823597
Ng02245	0.0
Ng02246	47.947940712616315
Ng02247	0.0
Ng02248	0.0
Ng02249	0.0
Ng02250	251.55785796407855
Ng02251	0.0
Ng02252	0.0
Ng02253	0.0
Ng02254	0.0
Ng02255	0.0
Ng02256	0.0
Ng02257	296.0321753941919
Ng02258	0.0
Ng02259	401.36197562808036
Ng02260	143.65100200093494
Ng02261	0.0
Ng02262	0.0
Ng02263	0.0
Ng02264	0.0
Ng02265	0.0
Ng02266	405.9229071693086
Ng02267	270.6152714462057
Ng02268	0.0
Ng02269	0.0
Ng02270	0.0
Ng02271	0.0
Ng02272	0.0
Ng02273	0.0
Ng02274	198.01117422893097
Ng02275	0.0
Ng02276	0.0
Ng02277	0.0
Ng02278	20.963154830339878
Ng02279	0.0
Ng02280	52.76398202496183
Ng02281	82.30694891912246
Ng02282	0.0
Ng02283	0.0
Ng02284	0.0
Ng02285	0.0
Ng02286	113.76183385636672
Ng02287	0.0
Ng02288	0.0
Ng02289	0.0
Ng02290	0.0
Ng02291	0.0
Ng02292	0.0
Ng02293	0.0
Ng02294	0.0
Ng02295	0.0
Ng02296	0.0
Ng02297	0.0
Ng02298	35.402592498413426
Ng02849	0.0
Ng02850	44.70740404367854
Ng02851	66.76862772130684
Ng02852	184.12997850978942
Ng02853	128.0330316519683
Ng02854	0.0
Ng02855	0.0
Ng02856	0.0
Ng02857	0.0
Ng02858	0.0
Ng02859	132.30079937370056
Ng02860	0.0
Ng02861	65.02648512906399
Ng02862	0.0
Ng02863	52.37714931216885
Ng02864	153.30993918840838
Ng02865	0.0
Ng02866	0.0
Ng02867	106.31314235386651
Ng02868	51.24995097689979
Ng02869	142.50485038922534
Ng02870	0.0
Ng02871	0.0
Ng02872	0.0
Ng02873	0.0
Ng02874	107.27091841110858
Ng02875	310.61926809477524
Ng02876	0.0
Ng02877	0.0
Ng02878	0.0
Ng02879	0.0
Ng02880	0.0
Ng02881	0.0
Ng02882	1268.7863546494236
Ng02883	230.4594569735429
Ng02884	0.0
Ng02885	0.0
Ng02886	0.0
Ng02887	76.93011306008432
Ng02888	0.0
Ng02889	0.0
Ng02890	0.0
Ng02891	0.0
Ng02892	0.0
Ng02893	0.0
Ng02894	0.0
Ng02895	40.22659440416571
Ng02896	0.0
Ng02897	166.92156930326706
Ng02898	0.0
Ng02899	102.06061665971185
Ng02900	0.0
Ng02901	0.0
Ng02902	0.0
Ng02903	0.0
Ng02904	100.15294158196023
Ng02905	0.0
Ng02906	158.76095924844066
Ng02907	300.17828429327017
Ng02908	0.0
Ng02909	1180.8666390379888
Ng02910	736.5199140391577
Ng02911	41.20094098142924
Ng02912	42.575942587484086
Ng02913	0.0
Ng02914	0.0
Ng02915	0.0
Ng02916	0.0
Ng02917	98.64711337161472
Ng02918	0.0
Ng02919	0.0
Ng02920	893.0303957724789
Ng02921	188.83462113250656
Ng02922	0.0
Ng02923	37.2872816606463
Ng02924	597.3447463361063
Ng02925	0.0
Ng02926	41.71414849851983
Ng02927	0.0
Ng02928	0.0
Ng02929	0.0
Ng02930	107.37840430130004
Ng02931	0.0
Ng02932	0.0
Ng02933	0.0
Ng02934	0.0
Ng02935	31.998700356135398
Ng02936	0.0
Ng02937	0.0
Ng02938	273.7257918076564
Ng02939	0.0
Ng02940	0.0
Ng02941	0.0
Ng02942	0.0
Ng02943	91.8283183313603
Ng02944	0.0
Ng02945	0.0
Ng02946	0.0
Ng02947	118.28217162549389
Ng02948	101.9635085563249
Ng02949	0.0
Ng02950	84.64743087890795
Ng02951	169.2948617578159
Ng02952	5248.140714492293
Ng02953	84.78136668726064
Ng02954	0.0
Ng02955	100.34049390702009
Ng02956	26.87826623844932
Ng02957	0.0
Ng02958	171.73661457163053
Ng02959	187.02207241308457
Ng02960	0.0
Ng02961	0.0
Ng02962	0.0
Ng02963	222.33121886451758
Ng02964	0.0
Ng02965	79.2044696915724
Ng02966	0.0
Ng02967	0.0
Ng02968	0.0
Ng02969	105.37231808524825
Ng02970	38.926134214565
Ng02971	247.20564588857548
Ng02972	179.80477767231116
Ng02973	72.9831878497372
Ng02974	489.3317237109472
Ng02975	704.3620022994199
Ng02976	136.34051843854638
Ng02977	0.0
Ng02978	138.45432492596572
Ng02979	0.0
Ng02980	0.0
Ng02981	42.37392150759093
Ng02982	129.89533029417873
Ng02983	38.28640496345032
Ng02984	307.94151578361334
Ng02985	125.118093978631
Ng02986	106.94974799670403
Ng02987	0.0
Ng02988	0.0
Ng02989	0.0
Ng02990	272.68103687709277
Ng02991	46.05227653317467
Ng02992	0.0
Ng02993	35.158676998916484
Ng02994	0.0
Ng02995	0.0
Ng02996	0.0
Ng02997	0.0
Ng02998	89.00635173812081
Ng02999	1488.3839929541314
Ng03000	168.23178570282175
Ng03001	0.0
Ng03002	335.9361990366691
Ng03003	96.80546295636627
Ng03004	141.5636030286624
Ng03005	39.86742838269994
Ng03006	0.0
Ng03007	29.61958194933594
Ng03008	0.0
Ng03009	71.06342671929539
Ng03010	62.50431466474043
Ng03011	0.0
Ng03012	0.0
Ng03013	0.0
Ng03014	0.0
Ng03015	83.04040875063733
Ng03016	318.93942706159953
Ng03017	0.0
Ng03018	151.3610840292337
Ng03019	691.3783709206286
Ng03020	1410.0479933249665
Ng03021	0.0
Ng03022	0.0
Ng03023	0.0
Ng03024	0.0
Ng03025	0.0
Ng03026	69.90453195870676
Ng03027	0.0
Ng03028	110.59199947646795
Ng03029	66.39631195334415
Ng03030	0.0
Ng03031	0.0
Ng03032	336.9926021782939
Ng03033	0.0
Ng03034	0.0
Ng03035	0.0
Ng03036	0.0
Ng03037	0.0
Ng03038	103.24050818178947
Ng03039	0.0
Ng03040	362.03934963749145
Ng03041	0.0
Ng03042	57.98898673847265
Ng03043	0.0
Ng03044	0.0
Ng03045	0.0
Ng03046	0.0
Ng03047	953.7217818929383
Ng03048	0.0
Ng03049	67.65381786155143
Ng03050	0.0
Ng03051	113.40068517745763
Ng03052	0.0
Ng03053	0.0
Ng03054	0.0
Ng03055	0.0
Ng03056	52.223999752776535
Ng03057	0.0
Ng03058	170.10102776618643
Ng03059	0.0
Ng03060	0.0
Ng03061	0.0
Ng03062	61.376659503263156
Ng03063	36.927514642555984
Ng03064	0.0
Ng03065	66.27312770111159
Ng03066	0.0
Ng03067	0.0
Ng03068	0.0
Ng03069	0.0
Ng03070	133.78732520936012
Ng03071	12.199868794705994
Ng03072	0.0
Ng03073	141.19057640671602
Ng03074	0.0
Ng03075	0.0
Ng03076	0.0
Ng03077	47.25028549060735
Ng03078	0.0
Ng03079	0.0
Ng03080	0.0
Ng03081	0.0
Ng03082	87.40917413759989
Ng03083	158.76095924844066
Ng03084	33.03441661303867
Ng03085	0.0
Ng03086	90.05348528798106
Ng03087	0.0
Ng03088	0.0
Ng03089	28.82034446240183
Ng03090	153.0909249895678
Ng03091	0.0
Ng03092	0.0
Ng03093	4794.794071261631
Ng03094	102.41174263445858
Ng03095	0.0
Ng03096	0.0
Ng03097	0.0
Ng03098	61.482299192597495
Ng03099	81.67960936943403
Ng03100	0.0
Ng03101	0.0
Ng03102	0.0
Ng03103	0.0
Ng03104	0.0
Ng03105	102.54894496908847
Ng03106	536.3545920555429
Ng03107	0.0
Ng03108	101.2888917700354
Ng03109	165.3759992171257
Ng03110	0.0
Ng03111	32.123395531384126
Ng03112	0.0
Ng03113	28.542721399040474
Ng03114	38.687237361984636
Ng03115	0.0
Ng03116	0.0
Ng03117	28.97097796504392
Ng03118	33.07519984342514
Ng03119	0.0
Ng03120	51.920371847237135
Ng03121	0.0
Ng03122	70.45604700374587
Ng03123	82.49703425149919
Ng03124	88.41885106658206
Ng03125	0.0
Ng03126	0.0
Ng03127	0.0
Ng03128	0.0
Ng03129	94.08573089789064
Ng03130	37.62768521513253
Ng03131	0.0
Ng03132	88.41885106658206
Ng03133	925.420099246092
Ng03134	0.0
Ng03135	132.34748278914648
Ng03136	195.7326894843789
Ng03137	0.0
Ng03138	0.0
Ng03139	0.0
Ng03140	230.4594569735429
Ng03141	0.0
Ng03142	54.28756205303823
Ng03143	100.90738935282246
Ng03144	0.0
Ng03145	0.0
Ng03146	0.0
Ng03147	649.4766514708937
Ng03148	0.0
Ng03149	0.0
Ng03150	0.0
Ng03151	449.188941586157
Ng03152	0.0
Ng03153	0.0
Ng03154	0.0
Ng03155	18.608030472772608
Ng03156	0.0
Ng03157	0.0
Ng03158	35.531713359647696
Ng03159	0.0
Ng03160	0.0
Ng03161	0.0
Ng03162	0.0
Ng03163	0.0
Ng03164	0.0
Ng03165	115.22972848677145
Ng03166	454.3238897411657
Ng03167	168.76164959479914
Ng03168	0.0
Ng03169	0.0
Ng03170	0.0
Ng03171	212.20524255979694
Ng03172	0.0
Ng03173	219.82286665168706
Ng03174	66.45807596446353
Ng03175	0.0
Ng03176	0.0
Ng03177	85.86830728581526
Ng03178	76.4362678264604
Ng03179	0.0
Ng03180	88.20053291580038
Ng03181	0.0
Ng03182	0.0
Ng03183	0.0
Ng03184	0.0
Ng03185	0.0
Ng03186	50.52505775233261
Ng03187	0.0
Ng03188	0.0
Ng03189	0.0
Ng03190	0.0
Ng03191	0.0
Ng03192	0.0
Ng03193	0.0
Ng03194	0.0
Ng03195	0.0
Ng03196	146.79951711328417
Ng03197	188.00639910999556
Ng03198	0.0
Ng03199	0.0
Ng03200	0.0
Ng03201	0.0
Ng03202	0.0
Ng03203	0.0
Ng03204	0.0
Ng03205	0.0
Ng03206	300.17828429327017
Ng03207	0.0
Ng03208	0.0
Ng03209	91.8283183313603
Ng03210	0.0
Ng03211	208.4895865616682
Ng03212	0.0
Ng03213	423.57172922014803
Ng03214	0.0
Ng03215	0.0
Ng03216	0.0
Ng03217	471.78964304961147
Ng03218	346.8079206883413
Ng03219	0.0
Ng03220	0.0
Ng03221	56.372250127668316
Ng03222	0.0
Ng03223	420.24959801057827
Ng03224	0.0
Ng03225	610.6190740324641
Ng03226	144.62030700768887
Ng03227	0.0
Ng03228	0.0
Ng03229	250.67519881332737
Ng03230	0.0
Ng03231	0.0
Ng03232	0.0
Ng03233	0.0
Ng03234	0.0
Ng03235	125.63147420011424
Ng03236	0.0
Ng03237	0.0
Ng03238	143.45869811606084
Ng03239	0.0
Ng03240	0.0
Ng03241	0.0
Ng03242	0.0
Ng03243	0.0
Ng03244	0.0
Ng03245	0.0
Ng03246	0.0
Ng03247	798.4046584720837
Ng03248	95.51127227513142
Ng03249	0.0
Ng03250	0.0
Ng03251	51.176526978365544
Ng03252	0.0
Ng03253	0.0
Ng03254	0.0
Ng03255	28.900660057361772
Ng03256	0.0
Ng03257	0.0
Ng03258	0.0
Ng03259	0.0
Ng03260	0.0
Ng03261	0.0
Ng03262	118.74088364841823
Ng03263	0.0
Ng03264	0.0
Ng03265	0.0
Ng03266	0.0
Ng03267	0.0
Ng03268	0.0
Ng03269	0.0
Ng03270	146.9001336431768
Ng03271	0.0
Ng03272	0.0
Ng03273	0.0
Ng03274	0.0
Ng03275	0.0
Ng03276	0.0
Ng03277	80.69551769028423
Ng03278	0.0
Ng03279	0.0
Ng03280	81.18458143386171
Ng03281	0.0
Ng03282	0.0
Ng03283	346.8079206883413
Ng03284	75.7875866284989
Ng03285	0.0
Ng03286	0.0
Ng03287	118.28217162549389
Ng03288	1035.3975603159174
Ng03289	0.0
Ng03290	0.0
Ng03291	0.0
Ng03292	0.0
Ng03293	127.57577082463986
Ng03294	123.17660631344533
Ng03295	0.0
Ng03296	0.0
Ng03297	24.152275747734382
Ng03298	0.0
Ng03299	223.72368996387775
Ng03300	740.3360793968736
Ng03301	55.98936650611154
Ng03302	0.0
Ng03303	0.0
Ng03304	0.0
Ng03305	37.248400240770756
Ng03306	0.0
Ng03307	0.0
Ng03308	0.0
Ng03309	0.0
Ng03310	0.0
Ng03311	0.0
Ng03312	106.94974799670403
Ng03313	723.1015350384445
Ng03314	0.0
Ng03315	220.50133228950094
Ng03316	0.0
Ng03317	0.0
Ng03318	78.33599962916479
Ng05064	0.0
Ng05065	0.0
Ng05066	215.62102111206735
Ng05067	0.0
Ng05068	74.31598300464456
Ng05069	0.0
Ng05070	0.0
Ng05071	380.82319649146217
Ng05072	0.0
Ng05073	0.0
Ng05074	140.08319933685942
Ng05075	67.73934734051673
Ng05076	0.0
Ng05077	76.7098407249087
Ng05078	0.0
Ng05079	0.0
Ng05080	0.0
Ng05081	0.0
Ng05082	0.0
Ng05083	0.0
Ng05084	0.0
Ng05085	0.0
Ng05086	0.0
Ng05087	0.0
Ng05088	365.4344330526767
Ng05089	0.0
Ng05090	0.0
Ng05091	43.66896800843417
Ng05092	0.0
Ng05093	430.3760943481825
Ng05094	0.0
Ng05095	0.0
Ng05096	0.0
Ng05097	0.0
Ng05098	0.0
Ng05099	0.0
Ng05100	0.0
Ng05101	752.0255964399822
Ng05102	0.0
Ng05103	0.0
Ng05104	0.0
Ng05105	131.8126045420633
Ng05106	0.0
Ng05107	157.7095621673252
Ng05108	0.0
Ng05109	0.0
Ng05110	0.0
Ng05111	0.0
Ng05112	120.67978321249714
Ng05113	0.0
Ng05114	0.0
Ng05115	0.0
Ng05116	135.42162699161432
Ng05117	0.0
Ng05118	476.7718745397218
Ng05119	0.0
Ng05120	0.0
Ng05121	50.88492283603868
Ng05122	0.0
Ng05123	0.0
Ng05124	0.0
Ng05125	61.6946732830728
Ng05126	0.0
Ng05127	0.0
Ng05128	0.0
Ng05129	0.0
Ng05130	0.0
Ng05131	0.0
Ng05132	0.0
Ng05133	0.0
Ng05134	0.0
Ng05135	87.12491666072964
Ng05136	0.0
Ng05137	585.5937021458877
Ng05138	0.0
Ng05139	0.0
Ng05140	0.0
Ng05141	0.0
Ng05142	0.0
Ng05143	0.0
Ng05144	0.0
Ng05145	187.6771409679465
Ng05146	36.1185195459041
Ng05147	0.0
Ng05148	0.0
Ng05149	46.2710049623046
Ng05150	0.0
Ng05151	0.0
Ng05152	0.0
Ng05153	0.0
Ng05154	0.0
Ng05155	368.8031132983689
Ng05156	59.381407919854524
Ng05157	0.0
Ng05158	0.0
Ng05159	0.0
Ng05160	42.4242468300465
Ng05161	0.0
Ng05162	0.0
Ng05163	0.0
Ng05164	0.0
Ng05165	0.0
Ng05166	0.0
Ng05167	0.0
Ng05168	111.51264047106918
Ng05169	0.0
Ng05170	0.0
Ng05171	0.0
Ng05172	17.701296249206713
Ng05173	0.0
Ng05174	0.0
Ng05175	94.33419673652946
Ng05176	0.0
Ng05177	159.2327600188669
Ng05178	0.0
Ng05179	175.67811064376633
Ng05180	177.0568318755844
Ng05181	0.0
Ng05182	50.45369467641123
Ng05183	409.41221582692435
Ng05184	0.0
Ng05185	82.05486025474538
Ng05186	0.0
Ng05187	84.44731874917058
Ng05188	0.0
Ng05189	131.8126045420633
Ng05190	0.0
Ng05191	0.0
Ng05192	0.0
Ng05193	0.0
Ng05194	0.0
Ng05195	0.0
Ng05196	0.0
Ng05197	0.0
Ng05198	114.85921489035098
Ng05199	0.0
Ng05200	0.0
Ng05201	66.70628539850449
Ng05202	0.0
Ng05203	150.76483890362613
Ng05204	0.0
Ng05205	0.0
Ng05206	0.0
Ng05207	0.0
Ng05208	0.0
Ng05209	0.0
Ng05210	33.73108199329476
Ng05211	124.89935605209496
Ng05212	0.0
Ng05213	95.6391320773739
Ng05214	0.0
Ng05215	0.0
Ng05216	88.85874584800784
Ng05217	24.201365739091568
Ng05218	0.0
Ng05219	0.0
Ng05220	0.0
Ng05221	0.0
Ng05222	167.44319920733977
Ng05223	327.71757643026746
Ng05224	0.0
Ng05225	0.0
Ng05226	0.0
Ng05227	0.0
Ng05228	80.09241217690392
Ng05229	0.0
Ng05230	0.0
Ng05231	0.0
Ng05232	0.0
Ng05233	113.04182224968088
Ng05234	149.6698987328177
Ng05235	0.0
Ng05236	83.75431613340952
Ng05237	0.0
Ng05238	169.5627333745213
Ng05239	0.0
Ng05240	0.0
Ng05241	0.0
Ng05242	0.0
Ng05243	89.30303957724789
Ng05244	0.0
Ng05245	0.0
Ng05246	452.1672889987235
Ng05247	108.86926599325851
Ng05248	48.710748860317025
Ng05249	0.0
Ng05250	0.0
Ng05251	91.98596351304502
Ng05252	133.62050809563274
Ng05253	73.5004440965003
Ng05254	27.020586861497094
Ng05255	0.0
Ng05256	0.0
Ng05257	0.0
Ng05258	0.0
Ng05259	102.2066261256056
Ng05260	0.0
Ng05261	0.0
Ng05262	0.0
Ng05263	0.0
Ng05264	0.0
Ng05265	0.0
Ng05266	0.0
Ng05267	347.482644269447
Ng05268	0.0
Ng05269	0.0
Ng05270	0.0
Ng05271	0.0
Ng05272	0.0
Ng05273	0.0
Ng05274	231.355024811523
Ng05275	76.00258687425352
Ng05276	0.0
Ng05277	0.0
Ng05278	5448.999025052413
Ng05279	88.17634187550532
Ng05280	91.9465014952359
Ng05281	0.0
tRNAscan_6	0.0
Ng05283	120.27345397609143
Ng05284	174.15544012897746
Ng05285	288.0743212169287
Ng05286	151.3610840292337
Ng05287	0.0
Ng05288	277.914023580647
Ng05289	127.88024760465092
Ng05290	159.1145471309539
Ng05291	0.0
Ng05292	0.0
Ng05293	561.0662172392538
Ng05294	0.0
Ng05295	0.0
Ng05296	0.0
Ng05297	73.19921276823597
Ng05298	163.48382531303957
Ng05299	71.15780045995847
Ng05300	17.12426454022011
Ng05301	732.9934849021714
Ng05302	0.0
Ng05303	0.0
Ng05304	0.0
Ng05305	716.0154620892927
Ng05306	101.57691705468955
Ng05307	0.0
Ng05308	0.0
Ng05309	131.97493533583432
Ng05310	2026.7356499800935
Ng05311	27.43564963970749
Ng05312	0.0
Ng05313	105.37231808524825
Ng05314	0.0
Ng05315	0.0
Ng05316	51.32358596393556
Ng05317	91.98596351304502
Ng05318	205.29434385574223
Ng05319	129.73807202505745
Ng05320	0.0
Ng05321	0.0
Ng05322	0.0
Ng05323	82.30694891912246
Ng05324	0.0
Ng05325	0.0
Ng05326	0.0
Ng05327	0.0
Ng05328	0.0
Ng05329	137.0379123947538
Ng05330	0.0
Ng05331	0.0
Ng05332	34.56891854603143
Ng05333	41.730392325816766
Ng05334	0.0
Ng05335	0.0
Ng05336	104.7542986243377
Ng05337	205.63199902655762
Ng05338	70.20219292020796
Ng05339	52.842035252809396
Ng05340	61.1664654638684
Ng05341	0.0
Ng05342	0.0
Ng05343	121.08886722338696
Ng05344	26.17578101922263
Ng05345	0.0
Ng05346	0.0
Ng05347	192.7403731883048
Ng05348	196.27041665329205
Ng05349	63.44798549005177
Ng05350	0.0
Ng05351	28.04596898526497
Ng05352	0.0
Ng05353	0.0
Ng05354	0.0
Ng05355	128.33969759604486
Ng05356	0.0
Ng05357	0.0
Ng05358	172.98409603340994
Ng05359	62.77893819138691
Ng05360	0.0
Ng05361	0.0
Ng05362	47.69187694379059
Ng05363	0.0
Ng05364	0.0
Ng05365	44.4662437729035
Ng05366	0.0
Ng05367	65.58362759651007
Ng05368	0.0
Ng05369	0.0
Ng05370	0.0
Ng05371	0.0
Ng05372	129.6595855931004
Ng05373	0.0
Ng05374	0.0
Ng05375	13.2007449485954
Ng05376	0.0
Ng05377	0.0
Ng05378	47.75563613756571
Ng05379	0.0
Ng05380	0.0
Ng05381	0.0
Ng05382	0.0
Ng05383	0.0
Ng05384	68.14858346117487
Ng05385	0.0
Ng05386	0.0
Ng05387	0.0
Ng05388	0.0
Ng05389	75.75187146043646
Ng05390	0.0
tRNAscan_7	0.0
Ng05392	175.96658044777908
Ng05393	162.36916286772342
Ng05394	0.0
Ng05395	113.40068517745763
Ng05396	0.0
Ng05397	0.0
Ng05398	268.29239357971466
Ng05399	0.0
Ng05400	61.482299192597495
Ng05401	184.12997850978942
Ng05402	34.58007340842125
Ng05403	0.0
Ng05404	622.0581120948137
Ng05405	108.90614582591206
Ng05406	16.22216886053549
Ng05407	0.0
Ng05408	0.0
Ng05409	0.0
Ng05410	85.86830728581526
Ng05411	80.27239512561607
Ng05412	0.0
Ng05413	0.0
Ng05414	0.0
Ng05415	0.0
Ng05416	561.0662172392538
Ng05417	0.0
Ng05418	154.9727367934887
Ng11259	0.0
Ng05419	0.0
Ng05420	0.0
Ng05421	0.0
Ng05422	0.0
Ng05423	0.0
Ng05424	0.0
Ng05425	34.325319504387394
Ng05426	0.0
Ng05427	323.43153166810094
Ng05428	288.0743212169287
Ng05429	144.03716060846435
Ng05430	0.0
Ng05431	0.0
Ng05432	0.0
Ng05433	123.17660631344533
Ng05434	0.0
Ng05435	641.6984879802243
Ng05436	50.90909619605579
Ng05437	69.22716246298286
Ng05438	0.0
Ng05439	28.060656583581427
Ng05440	110.76345994077256
Ng05441	152.2210901884907
Ng05442	0.0
Ng05443	54.955716662921766
Ng05444	0.0
Ng05445	155.23464146696878
Ng05446	0.0
Ng05447	0.0
Ng05448	0.0
Ng05449	127.1217645227728
Ng05450	107.11009244647423
Ng05451	0.0
Ng05452	0.0
Ng05453	70.31735399783297
Ng05454	210.53761786384567
Ng05455	116.9270567296208
Ng05456	0.0
Ng05457	0.0
Ng05458	200.68098781404018
Ng05459	314.26289587301306
Ng05460	110.25066614475047
Ng05461	0.0
Ng05462	0.0
Ng05463	94.6257373003951
Ng05464	66.41688719720946
Ng05465	0.0
Ng05466	0.0
Ng05467	0.0
Ng05468	0.0
Ng05469	0.0
Ng05470	0.0
Ng05471	171.73661457163053
Ng05472	0.0
Ng05473	0.0
Ng05474	595.3535971816525
Ng05475	0.0
Ng05476	0.0
Ng05477	0.0
Ng05478	0.0
Ng05479	96.02477373897622
Ng05480	235.00799888749438
Ng05481	0.0
Ng05482	0.0
Ng05483	0.0
Ng05484	0.0
Ng05485	0.0
Ng05486	0.0
Ng05487	0.0
Ng05488	0.0
Ng05489	0.0
Ng05490	0.0
Ng05491	0.0
Ng05492	0.0
Ng05493	0.0
Ng05494	110.93545289099116
Ng05495	0.0
Ng05496	0.0
Ng05497	0.0
Ng05498	0.0
Ng05499	0.0
Ng05500	343.47322914326105
Ng05501	0.0
Ng05502	0.0
Ng05503	0.0
Ng05504	0.0
Ng05505	0.0
Ng05506	0.0
Ng05507	0.0
Ng05508	124.89935605209496
Ng05509	0.0
Ng05510	0.0
Ng05511	0.0
Ng05512	0.0
Ng05513	0.0
