Geneid	tpm
Ng02844	2.0038233993961034
Ng02845	75.98886826883376
Ng02846	4.818205013983974
Ng02847	62.40359800321173
Ng02848	0.2779835565032875
Ng01737	0.11339641808434879
Ng01738	12.179085819833936
Ng01739	0.0
Ng01740	49.2463737365267
Ng01741	1.668894954920843
Ng01742	0.10942754345139659
Ng01743	55.02851315502339
Ng01744	161.79234696688167
Ng01745	73.99386271475389
Ng01746	64.9654047437765
Ng01747	68.33449970804513
Ng01748	174.25033585784294
Ng01749	181.18548406619118
Ng01750	18.161705719097462
Ng01751	57.57252296644544
Ng01752	0.0
Ng01753	17.621202702094614
Ng01754	62.09197212956055
Ng01755	138.06380606604068
Ng01756	20.88338276604021
Ng01757	17.594868221123324
Ng01758	15.96211510039287
Ng01759	165.57162794976668
Ng01760	41.462216463781914
Ng01761	21.43587533156206
Ng01762	17.28361082481046
Ng01763	0.0
Ng01764	8.51584645077205
Ng01765	4.427862061512355
Ng01766	345.53781654470754
Ng01767	28.928865294156015
Ng01768	2.35583744840404
Ng01769	10.499291135095664
Ng01770	37.167236709554494
Ng01771	58.529454023904506
Ng01772	331.3097197914781
Ng01773	21.308554898071677
Ng01774	0.9687028436681009
Ng01775	3.4282195430927045
Ng01776	1.498142038179945
Ng01777	139.7308307908234
Ng01778	3.017073698017077
Ng01779	3.0687289359196
Ng01780	106.75769301366127
Ng01781	25.66775076008012
Ng01782	40.30028519432242
Ng01783	85.70711735502766
Ng01784	227.21731111878046
Ng01785	74.06334052011984
Ng01786	4.773724630218277
Ng01787	42.30525980928954
Ng01788	13.210888882132243
Ng01789	18.317619038250587
Ng01790	43.533806705722064
Ng01791	0.0
Ng01792	4.318584335140678
Ng01793	0.0
Ng01794	64.92538435512706
Ng01795	0.0
Ng01796	16.992641150369423
Ng01797	81.08059886208243
Ng01798	22.3944740086579
Ng01799	4.496694681718592
Ng01800	73.54869995035358
Ng01801	1.3545855089759364
Ng01802	596.2443258072885
Ng01803	66.43496107381581
Ng01804	0.6631972330387672
Ng01805	12.415657401481651
Ng01806	18.22844966237983
Ng01807	0.0
Ng01808	19.368793235712136
Ng01809	0.0
Ng01810	0.0
Ng01811	13.388781786994405
Ng01812	12.752186165989523
Ng01813	105.63966694730979
Ng01814	0.9923793414215725
Ng01815	10.326880733754914
Ng01816	60.47051436065677
Ng01817	145.06965760413718
Ng01818	44.056037958850645
Ng01819	9.036597136631462
Ng01820	31.77224897973417
Ng01821	315.24445496423607
Ng01822	14.783363068608907
Ng01823	15.430869533073746
Ng01824	20.70438599905789
Ng01825	182.63141778661893
Ng01826	48.148119118614495
Ng01827	71.29370255166748
Ng01828	12.152894237425691
Ng01829	837.127954260366
Ng01830	137.90366920734175
Ng01831	97.85948885796323
Ng01832	48.064632164482646
Ng01833	0.0
Ng01834	6.651558342129751
Ng01835	5.864466406327273
Ng01836	22.4692627497119
Ng01837	56.852863818025035
Ng01838	12.242526249388833
Ng01839	0.0
Ng01840	8.120613686726356
Ng01841	0.0
Ng01842	20.250215647202516
Ng01843	3.102890635260064
Ng01844	131.76781595861678
Ng01845	53.197520796829274
Ng01846	15.813148501293883
Ng01847	27.164558665267908
Ng01848	17.06435315271054
Ng01849	242.8515382752555
Ng01850	53.083999801954086
Ng01851	28.575449371406673
Ng01852	49.34479463966096
Ng01853	7.850720396481745
Ng01854	0.0
Ng01855	33.493194989590435
Ng01856	35.7274314577755
Ng01857	5.14309454221564
Ng01858	13.856453805502193
Ng01859	0.9675698578860328
Ng01860	51.77819549337549
Ng01861	72.64314853011946
Ng01862	25.990257431300595
Ng01863	8.10067786938811
Ng01864	28.03396878795466
Ng01865	104.95528732773082
Ng01866	22.725720175646533
Ng01867	7.63035302985414
Ng01868	152.91433344636718
Ng01869	25.578688281763952
Ng01870	4.358838448467313
Ng01871	1.1518688784357534
Ng01872	0.05273616551874533
Ng01873	48.054240260961826
Ng01874	81.32103583419536
Ng01875	0.9958910376494073
Ng01876	80.79247031630004
Ng01877	0.8978670231909465
Ng01878	81.68279625913993
Ng01879	20.59262810572901
Ng01880	17.940713296722798
Ng01881	22.51610809321957
Ng01882	37.076626487061425
Ng01883	1198.98917609361
Ng01884	113.75093841966034
Ng01885	39.23349830131748
Ng01886	75.8220380512761
Ng01887	34.80637632088653
Ng01888	0.31265012414684734
Ng01889	2.0721206377535086
Ng01890	40.574945758367285
Ng01891	37.551967852280164
Ng01892	27.091732236245388
Ng01893	69.94082706533078
Ng01894	87.018587542958
Ng01895	268.38630508361865
Ng01896	78.86888872459917
Ng01897	5.01972332286739
Ng01898	85.00305127559847
Ng01899	10.348252467284311
Ng01900	16.89991273469947
Ng01901	0.0
Ng01902	0.0
Ng01903	0.0
Ng01904	49.00637436137055
Ng01905	33.45550014460566
Ng01906	30.85322932434499
Ng01907	118.47776372674561
Ng01908	19.32673187124452
Ng01909	124.00886506333791
Ng01910	38.45447409299953
Ng01911	28.212528470320184
Ng01912	115.83305819001491
Ng01913	132.87923763381295
Ng01914	0.0
Ng01915	14.36441194974221
Ng01916	0.0
Ng01917	12.781802794018642
Ng01918	171.1101218916312
Ng01919	12.096717530627114
Ng01920	102.36400447639973
Ng01921	0.36475847817132195
Ng01922	58.874936444676734
Ng01923	28.82963250027772
Ng01924	65.15147587029304
Ng01925	0.0
Ng01926	263.0873575949362
Ng01927	105.40534185426417
Ng01928	39.357338190652726
Ng01929	50.84512119963882
Ng01930	2.9034041679566536
Ng01931	29.633100885857676
Ng01932	27.72905060453664
Ng01933	10.063156487916343
Ng01934	0.0
Ng01935	65.00214209006548
Ng01936	62.51643134571093
Ng01937	47.410354796886686
Ng01938	55.61750168654067
Ng01939	145.7251170283936
Ng01940	22.178111671404473
Ng01941	50.24634884066667
Ng01942	112.7283086964879
Ng01943	19.627845688545243
Ng01944	81.7160665940882
Ng01945	132.18335307204958
Ng01946	593.2459488932017
Ng01947	2.805214373560664
Ng01948	51.337150384912334
Ng01949	0.34670112776680106
Ng01950	3.525448458705628
Ng01951	0.5740461295810969
Ng01952	14.492107140652283
Ng01953	20.07316611712315
Ng01954	4.092201624927967
Ng01955	9.343409950322945
Ng01956	63.41991039502317
Ng01957	175.96578785795802
Ng01958	299.8727624694498
Ng01959	112.77473889814519
Ng01960	231.1923161379329
Ng01961	37.805009448298904
Ng01962	1.2954650883932153
Ng01963	22.798380175756208
Ng01964	25.667324591959584
Ng01965	66.46616338654769
Ng01966	107.26155496246173
Ng01967	28.254630574163567
Ng01968	75.1433774773539
Ng01969	45.45301938375814
Ng01970	61.487857748879996
Ng01971	0.0
Ng01972	17.422191311928415
Ng01973	17.78854146345903
Ng01974	24.281395957425683
Ng01975	6.978997204613923
Ng01976	4.532808914508444
Ng01977	12.485144240326148
Ng01978	24.128969437741645
Ng01979	15.715377324586113
Ng01980	55.443288682040944
Ng01981	13.43955181543913
Ng01982	266.2721065987823
Ng01983	4.377101738055863
Ng01984	190.65678606440144
Ng01985	84.4121716903569
Ng01986	286.1429313335708
Ng01987	2.9478440276702753
Ng01988	312.5874879589877
Ng01989	83.97550741899768
Ng01990	55.26216723081104
Ng01991	27.64784106917258
Ng01992	41.831542862330544
Ng01993	90.81283605988429
Ng01994	105.1623880493524
Ng01995	23.41615162935407
Ng01996	20.491902307310863
Ng01997	1.3822426541229043
Ng01998	152.12180654704773
Ng01999	8.521275667434695
Ng02000	5.8276897236054905
Ng02001	17.508406952223453
Ng02002	632.7279573116848
Ng02003	7.93924759695418
Ng02004	132.31459236987513
Ng02005	136.1058562794354
Ng02006	17.374940232559936
Ng02007	45.95956824958657
Ng02008	213.77704375737582
Ng02009	2440.2794993289513
Ng02010	66.99020841859722
Ng02011	43.97392938166056
Ng02012	17.310198571632245
Ng02013	17.025168530412543
Ng02014	0.0
Ng02015	228.4221807016867
Ng02016	24.67537688315453
Ng02017	1.0505044171334073
Ng02018	15.428200185622647
Ng02019	137.79611792351335
Ng02020	31.591006109461624
Ng02021	36.14287327274344
Ng02022	73.08903745734112
Ng02023	15.785558380792253
Ng02024	147.3280949715038
Ng02025	671.5883641313678
Ng02026	799.7569606589242
Ng02027	91.24099397637575
Ng02028	62.71066712332098
Ng02029	9.099066037291886
Ng02030	147.25687804710492
Ng02031	41.140830685942106
Ng02032	44.573889080577715
Ng02033	25.60384929718965
Ng02034	48.169418883763186
Ng02035	0.0
Ng02036	47.13073871463394
Ng02037	1.2506004965873894
Ng02038	54.888041029643645
Ng02039	20.6122693582356
Ng02040	32.9158050701801
Ng02041	35.72340995966936
Ng02042	98.10815477065677
Ng02043	16.53936754304786
Ng02044	28.87475178814271
Ng02045	220.3358974410409
Ng02046	31.257340019000154
Ng02047	16.827463931368467
Ng02048	36.64550292325839
Ng02049	39.171678688914945
Ng02050	52.68950885756254
Ng02051	182.62241140444186
Ng02052	66.24975963973196
Ng02053	26.191821720981174
Ng02054	55.93678544662567
Ng02055	62.18865920025807
Ng02056	0.9959135977037219
Ng02057	58.518483236469926
Ng02058	0.0
Ng02059	15.486779454562058
Ng02060	59.79828384566216
Ng02061	34.583194479929226
Ng02062	44.621857891195845
Ng02063	25.44765454917763
Ng02064	38.958567821215794
Ng02065	46.18491641934686
Ng02066	55.42462719140409
Ng02067	59.546510334097846
Ng02068	69.74834184831289
Ng02069	61.657286734834095
Ng02070	125.86529242452723
Ng02071	70.90236555843163
Ng02072	103.79174147260446
Ng02073	106.63202522566519
Ng02074	27.627944915435176
Ng02075	775.9183447207196
Ng02076	41.9866023254137
Ng02077	7.350227446923996
Ng02078	90.46010258648785
Ng02079	39.59796098668282
Ng02080	85.33917963804339
Ng02081	227.56507723003566
Ng02082	69.44274775775389
Ng02083	47.13289780294375
Ng02084	74.63080728796925
Ng02085	126.24970987689096
Ng02086	18.390944538433093
Ng02087	122.75054655190239
Ng02088	41.980831950612185
Ng02089	3198.681422368525
Ng02090	62.793400945108246
Ng02091	29.59333430981877
Ng02092	0.0
Ng02093	73.6901091388551
Ng02094	53.49641138098475
Ng02095	34.08974243193886
Ng02096	32.69606868762534
Ng02097	162.47311906014352
Ng02098	89.68523252779909
Ng02099	22.564862398150463
Ng02100	224.36643545994988
Ng02101	31.635880148155483
Ng02102	14.757015482663297
Ng02103	50.01650122323554
Ng02104	905.1221094051234
Ng02105	637.3276283781587
Ng02106	22.29475285410549
Ng02107	45.89820701026803
Ng02108	58.05357632289312
Ng02109	12.23776704186456
Ng02110	0.0
Ng02111	42.88824055943813
Ng02112	29.148611574306084
Ng02113	89.73903563350052
Ng02114	24.26653797449863
Ng02115	167.08123897605628
Ng02116	50.37168680154688
Ng02117	0.9768639072056005
Ng02118	143.21257120301007
Ng02119	25.533093471992537
Ng02120	74.35618622311098
Ng02121	39.952694587786496
Ng02122	23.65046906852765
Ng02123	153.62215132273482
Ng02124	32.715860120695496
Ng02125	46.40874681222549
Ng02126	18.717551078758223
Ng02127	0.0
Ng02128	199.05188874809383
Ng02129	108.47917140815116
Ng02130	10391.120690803315
Ng02131	25.72542066957378
Ng02132	239.16656393357457
Ng02133	21.98692439319998
Ng02134	94.75009782229382
Ng02135	53.75244564304116
Ng02136	126.43211135463518
Ng02137	82.10839122422034
Ng02138	4.516133447150738
Ng02139	30.316719926178273
Ng02140	2.908468918050277
Ng02141	19.39143362586002
Ng02142	57.24110755897203
Ng02143	104.57293970555281
Ng02144	41.576567452584534
Ng02145	110.97146660991085
Ng02146	142.11568963231122
Ng02147	1.5757566257001108
Ng02148	356.0678446900004
Ng02149	31.922175096012513
Ng02150	133.4686097815225
Ng02151	12.392314011638678
Ng02152	7.003362780889382
Ng02153	6.8838692022837025
Ng02154	39.95668586596709
Ng02155	1.3098145352515653
Ng02156	71.73685149776074
Ng02157	31.813460118495414
Ng02158	67.33779693711107
Ng02159	5.4300427128168165
Ng02160	5.786676874039955
Ng02161	0.0
Ng02162	1.4618343616539733
Ng02163	11.758930083275144
Ng02164	0.0
Ng02165	41.56779340101117
Ng02166	0.0
Ng02167	0.8521790994445044
Ng02168	46.29800395098263
Ng02169	56.56174119147692
Ng02170	22.193164403497303
Ng02171	139.45403846607934
Ng02172	153.93890148201214
Ng02173	8.417503342415122
Ng02174	0.0
Ng02175	31.14153986918246
Ng02176	41.52101691909579
Ng02177	52.25497884103736
Ng02178	67.64747353942555
Ng02179	15.789642727753273
Ng02180	11.071492631553065
Ng02181	174.26471057619452
Ng02182	177.50661639612707
Ng02183	38.09891512828506
Ng02184	75.45042117119098
Ng02185	39.3408955676138
Ng02186	69.43207313964925
Ng02187	368.68509478426296
Ng02188	37.08050074270271
Ng02189	18.63873598520315
Ng02190	0.0
Ng02191	170.34075608497878
Ng02192	33.41666668521087
Ng02193	130.04694833314736
Ng02194	14.304038132665578
Ng02195	489.0786830918395
Ng02196	82.28581110949838
Ng02197	2.4105777687843886
Ng02198	70.16727977036116
Ng02199	195.04171345807927
Ng02200	112.7644778391543
Ng02201	105.89762269489992
Ng02202	167.46534850536744
Ng02203	116.04555373477294
Ng02204	6.339250793046423
Ng02205	418.19698743135257
Ng02206	257.9843405797391
Ng02207	23.500327897227418
Ng02208	162.19213705936687
Ng02209	22.536009956136485
Ng02210	84.22604859592344
Ng02211	13.11164757163141
Ng02212	15.043880460414876
Ng02213	150.12105218726026
Ng02214	16.44804501258079
Ng02215	32.02300996757816
Ng02216	72.4938255070985
Ng02217	20.3390247954457
Ng02218	1.1380464518945246
Ng02219	38.427732650155995
Ng02220	93.13499809307753
Ng02221	58.479750667390746
Ng02222	3.056516298837063
Ng02223	226.80430615121645
Ng02224	28.77786311248285
Ng02225	247.9141789971085
Ng02226	134.3700755777784
Ng02227	37.7989318144924
Ng02228	15.708176229212741
Ng02229	17.92651816302282
Ng02230	48.63446375617626
Ng02231	18.440019822147505
Ng02232	41.32853319429324
Ng02233	69.01864769572144
Ng02234	12.358875495687144
Ng02235	86.20487718958708
Ng02236	27.930077757118365
Ng02237	58.26281389993863
Ng02238	13.82735808994406
Ng02239	112.34561127676714
Ng02240	59.95351395227612
Ng02241	211.1574252255225
Ng02242	64.37521338130882
Ng02243	0.0
Ng02244	56.57942164683686
Ng02245	5.061023884627092
Ng02246	29.188511992834272
Ng02247	6.423947874556807
Ng02248	191.6772642928645
Ng02249	5.622618492787207
Ng02250	250.60448683376177
Ng02251	5.086494088706297
Ng02252	38.08898752638731
Ng02253	42.80231453689054
Ng02254	111.96165498395526
Ng02255	70.34823199631658
Ng02256	6.572923540203489
Ng02257	54.36311992900321
Ng02258	21.04126058056528
Ng02259	451.1857454485898
Ng02260	91.43800735370318
Ng02261	1.3843856659897615
Ng02262	78.19810200892017
Ng02263	16.18978216084261
Ng02264	0.49820670189253724
Ng02265	27.596405378558213
Ng02266	148.92093867885518
Ng02267	18.569522525085482
Ng02268	23.312824474427966
Ng02269	11.444236862148708
Ng02270	5.068223065117316
Ng02271	1.4548889299787955
Ng02272	0.1789615702101205
Ng02273	31.03763050621431
Ng02274	107.43795175228028
Ng02275	2.971981318679963
Ng02276	9.848478910625692
Ng02277	7.441072954694968
Ng02278	49.97704895282563
Ng02279	2.9508551043073235
Ng02280	45.80116501091246
Ng02281	69.93277293013678
Ng02282	22.386115633927933
Ng02283	21.010088342668144
Ng02284	29.34984160590115
Ng02285	25.490180709854734
Ng02286	14.590339126852879
Ng02287	5.1876761339921345
Ng02288	28.865211461773804
Ng02289	49.21148281769022
Ng02290	12.453997401702466
Ng02291	0.0
Ng02292	44.12899596136618
Ng02293	0.5233491208545054
Ng02294	7.80102372799641
Ng02295	52.3604358500612
Ng02296	6.350592695098392
Ng02297	5.0474686709112655
Ng02298	28.813389240998063
Ng02849	0.33931021225239244
Ng02850	33.96499471332459
Ng02851	90.91281217434909
Ng02852	84.29305202771499
Ng02853	117.6326481431644
Ng02854	6.312305714295346
Ng02855	0.06839221465712286
Ng02856	1.4469757811754922
Ng02857	5.393787960831675
Ng02858	8.772842660234037
Ng02859	44.899336939701925
Ng02860	0.8125158914953998
Ng02861	2.4541517026478266
Ng02862	18.9816062427018
Ng02863	67.10700259987112
Ng02864	91.03620181381422
Ng02865	87.94360372791138
Ng02866	55.98229484086735
Ng02867	14.381905710754983
Ng02868	106.3315446610644
Ng02869	83.13582995299454
Ng02870	0.07356473509337585
Ng02871	10.489618262125065
Ng02872	2.7958450892293993
Ng02873	21.142227263062285
Ng02874	236.20576045905065
Ng02875	188.43105801045127
Ng02876	25.394278504591306
Ng02877	206.1678354881385
Ng02878	23.397598381607704
Ng02879	5.992210191881765
Ng02880	0.0
Ng02881	0.0
Ng02882	917.8997612001739
Ng02883	331.6431149143746
Ng02884	80.84454174023661
Ng02885	0.125060049658739
Ng02886	4.4783408258748425
Ng02887	80.33379973807337
Ng02888	0.45855351541537626
Ng02889	7.733709407206744
Ng02890	3.5660687427442395
Ng02891	2.8322423010949707
Ng02892	16.351134850903783
Ng02893	4.101068295115404
Ng02894	4.62150843408944
Ng02895	29.653878441603695
Ng02896	35.797594214478494
Ng02897	215.2552275294388
Ng02898	0.5836135650741151
Ng02899	25.537262140314493
Ng02900	15.290675404941815
Ng02901	10.345876835404768
Ng02902	0.21351715795394458
Ng02903	9.324003702367518
Ng02904	116.72544018101499
Ng02905	0.0
Ng02906	61.27942433278209
Ng02907	15.44859436960893
Ng02908	21.939546983341735
Ng02909	1060.7055963906944
Ng02910	759.9009615346467
Ng02911	11.571300096452179
Ng02912	7.032578239450897
Ng02913	4.863019570319195
Ng02914	80.92774769027729
Ng02915	33.04912596715574
Ng02916	29.52463301639202
Ng02917	49.64028236837825
Ng02918	0.22181258807715526
Ng02919	14.52744973406472
Ng02920	419.3263465057517
Ng02921	372.65140171659743
Ng02922	0.34817854734535275
Ng02923	7.584539546109324
Ng02924	388.20061501593773
Ng02925	6.064364419205889
Ng02926	29.04323714554311
Ng02927	0.2893951562350985
Ng02928	0.047706830932488974
Ng02929	2.131906023006032
Ng02930	78.78783128500554
Ng02931	82.55546316080047
Ng02932	33.27796526878088
Ng02933	5.05798423064233
Ng02934	2.903352975979646
Ng02935	25.039269960487974
Ng02936	28.138511173216262
Ng02937	7.692303054453203
Ng02938	86.68673901919831
Ng02939	29.727418630572572
Ng02940	11.577374786836105
Ng02941	41.36068219784336
Ng02942	0.0
Ng02943	71.99150879198308
Ng02944	11.88644141710583
Ng02945	14.423049245007528
Ng02946	31.226334048810905
Ng02947	76.3963684148757
Ng02948	110.99763608245945
Ng02949	2.3644364424289557
Ng02950	4.314868064055069
Ng02951	223.37740054685088
Ng02952	5707.3257752648415
Ng02953	78.03984554495801
Ng02954	46.3547232676055
Ng02955	60.09908229105916
Ng02956	18.84558024466189
Ng02957	43.239564892970066
Ng02958	71.48564713546043
Ng02959	161.1506776021405
Ng02960	9.1438564498259
Ng02961	29.741479562164603
Ng02962	22.32415214803758
Ng02963	371.8357007602394
Ng02964	0.5836135650741151
Ng02965	20.30354065634782
Ng02966	128.30924885029236
Ng02967	8.754203476111726
Ng02968	13.886876347522472
Ng02969	119.53748640389729
Ng02970	30.507747239308355
Ng02971	367.76742008121965
Ng02972	42.27281477223079
Ng02973	16.484930268864193
Ng02974	270.1211415060502
Ng02975	425.8241848605558
Ng02976	309.03674790289074
Ng02977	38.17265021929212
Ng02978	130.7871213126847
Ng02979	97.44000351551496
Ng02980	4.3024071691470605
Ng02981	22.254161387078803
Ng02982	131.87013781742846
Ng02983	91.6892565579462
Ng02984	88.97591291668729
Ng02985	72.60929538155015
Ng02986	67.29466294885287
Ng02987	26.050970344297316
Ng02988	34.02933087608957
Ng02989	8.64656982681527
Ng02990	66.05748195524001
Ng02991	104.73443264931262
Ng02992	7.095710675470538
Ng02993	21.32831857401761
Ng02994	0.0
Ng02995	32.831304097302755
Ng02996	28.694333616143997
Ng02997	17.772352785674055
Ng02998	79.10411687571224
Ng02999	1890.4216062025712
Ng03000	55.5967506477394
Ng03001	64.45146253727017
Ng03002	84.75660638235443
Ng03003	94.16106665768956
Ng03004	142.48420215214344
Ng03005	67.23931732433138
Ng03006	0.5960806105229614
Ng03007	29.209713754455713
Ng03008	177.87301930223475
Ng03009	200.01729493994
Ng03010	18.435142403325393
Ng03011	121.80695388847481
Ng03012	152.92711266215332
Ng03013	13.783792429778403
Ng03014	51.79702309916378
Ng03015	92.56527201339215
Ng03016	192.43615141238456
Ng03017	19.863955678727415
Ng03018	315.7448304604365
Ng03019	848.6494285939019
Ng03020	2156.801174124139
Ng03021	20.782880008173642
Ng03022	7.0131518263099535
Ng03023	0.0
Ng03024	0.0
Ng03025	18.69541759305216
Ng03026	17.63689330461257
Ng03027	71.6206471525164
Ng03028	180.03033000022336
Ng03029	117.98648588343148
Ng03030	22.731785722861183
Ng03031	10.54825161338355
Ng03032	194.57456028037006
Ng03033	82.55308009193531
Ng03034	15.113854110809145
Ng03035	21.07206500444593
Ng03036	3.075504357981535
Ng03037	0.0
Ng03038	60.14087185756525
Ng03039	7.515209480652757
Ng03040	380.36422603470584
Ng03041	7.08673614732854
Ng03042	34.00780668560935
Ng03043	1.034270301016191
Ng03044	67.78070779665917
Ng03045	31.63955774107385
Ng03046	60.35155944821726
Ng03047	745.6371562711474
Ng03048	4.729282337669554
Ng03049	22.283427030102576
Ng03050	3.843308843171002
Ng03051	36.48974337820539
Ng03052	7.97930986698222
Ng03053	40.66794237317609
Ng03054	42.314773207668146
Ng03055	49.34376448649199
Ng03056	18.007550132878947
Ng03057	0.0
Ng03058	91.09929839585473
Ng03059	60.426260434686455
Ng03060	6.855404412279042
Ng03061	0.0
Ng03062	81.87135656439196
Ng03063	85.58425459020187
Ng03064	43.78877438558117
Ng03065	65.48598963948513
Ng03066	39.38643341730951
Ng03067	82.58454384232472
Ng03068	7.529768197197997
Ng03069	9.003433468314197
Ng03070	228.19946139976636
Ng03071	10.410565745840517
Ng03072	0.0
Ng03073	21.089672010632796
Ng03074	22.271723549519542
Ng03075	40.65789154547077
Ng03076	25.623258489068597
Ng03077	37.28642221306847
Ng03078	0.0
Ng03079	56.001154589832375
Ng03080	66.10666875692596
Ng03081	7.195863590311734
Ng03082	280.96280454979143
Ng03083	179.01373419373357
Ng03084	147.9902955086212
Ng03085	0.864612688998689
Ng03086	71.4387142491773
Ng03087	40.069499438648876
Ng03088	47.8931423183394
Ng03089	26.453311588774014
Ng03090	75.98648617264979
Ng03091	31.27803950319086
Ng03092	2.5012009931747787
Ng03093	4346.785167628523
Ng03094	30.20802552708737
Ng03095	33.62350224008078
Ng03096	10.707064251552033
Ng03097	60.582803366513254
Ng03098	26.805039559385133
Ng03099	61.79319999410878
Ng03100	48.83727981779776
Ng03101	14.469211783158249
Ng03102	0.0
Ng03103	4.687290050201554
Ng03104	29.0834093261934
Ng03105	153.30327618454027
Ng03106	206.13125962820436
Ng03107	57.681806465886865
Ng03108	120.66403524776683
Ng03109	50.41772742723606
Ng03110	11.920804132300436
Ng03111	16.76839334902696
Ng03112	0.0
Ng03113	11.723567739483224
Ng03114	59.15250052793617
Ng03115	0.0
Ng03116	11.991288362776835
Ng03117	23.656939158478732
Ng03118	46.96468050054754
Ng03119	0.0
Ng03120	42.39681102093644
Ng03121	32.707596987505006
Ng03122	54.6144883529416
Ng03123	42.86122718096273
Ng03124	113.97799575333585
Ng03125	6.603516808970092
Ng03126	11.762520821854588
Ng03127	98.33209951074335
Ng03128	16.965892933985543
Ng03129	22.803969897825716
Ng03130	23.21031967981729
Ng03131	0.0
Ng03132	32.004847856972816
Ng03133	574.9198396876484
Ng03134	1.8023360097877088
Ng03135	69.02970539190852
Ng03136	89.60466900480387
Ng03137	20.017945282042152
Ng03138	97.13664177093571
Ng03139	37.241242656573654
Ng03140	114.5953474389077
Ng03141	16.965262940931854
Ng03142	27.080822455357783
Ng03143	39.0477042055944
Ng03144	22.725240438587395
Ng03145	0.0
Ng03146	77.23251594661005
Ng03147	1069.6044974449237
Ng03148	111.82913909528565
Ng03149	55.516853417134314
Ng03150	14.289949791888262
Ng03151	244.17413048939176
Ng03152	17.974056073293227
Ng03153	40.38326055589896
Ng03154	6.033518666351227
Ng03155	19.03457821286179
Ng03156	0.0
Ng03157	11.016150868186326
Ng03158	20.245546832188097
Ng03159	2.0989610673718175
Ng03160	24.99563404654093
Ng03161	6.974224332271354
Ng03162	0.0
Ng03163	0.0
Ng03164	49.439397241036424
Ng03165	32.814143352392996
Ng03166	256.7528548923833
Ng03167	366.5047234841421
Ng03168	51.02263369286015
Ng03169	14.119683025986657
Ng03170	24.84945808523119
Ng03171	124.79507093966005
Ng03172	1.820070365569147
Ng03173	93.11778897513304
Ng03174	69.47173009740386
Ng03175	12.756514458184602
Ng03176	38.48361799020589
Ng03177	95.41240038627541
Ng03178	150.32628294392998
Ng03179	19.688636335057364
Ng03180	44.24655435950791
Ng03181	23.18306849405082
Ng03182	0.062086549475969685
Ng03183	7.928335223648355
Ng03184	1.470399318042135
Ng03185	24.89592043417428
Ng03186	31.834592838873053
Ng03187	4.982445595446569
Ng03188	1.5694787108566843
Ng03189	13.306779225938202
Ng03190	55.53290304903887
Ng03191	41.42679552921491
Ng03192	11.497966477057496
Ng03193	64.46626156312101
Ng03194	26.375049739037536
Ng03195	7.2192198529030955
Ng03196	33.69768735325199
Ng03197	46.55393259085941
Ng03198	68.96958097754322
Ng03199	27.310785567381814
Ng03200	19.663287807881723
Ng03201	34.08170580586224
Ng03202	16.234430745419477
Ng03203	121.92156948531084
Ng03204	249.9226360811746
Ng03205	80.9246841020092
Ng03206	332.73329682733896
Ng03207	26.141024268944737
Ng03208	58.70465860451394
Ng03209	167.5000937601532
Ng03210	33.19134059894435
Ng03211	252.5476997950461
Ng03212	12.510439719407893
Ng03213	306.6739344220483
Ng03214	0.0
Ng03215	4.875484609220639
Ng03216	0.0
Ng03217	611.6545451394214
Ng03218	264.5809264187942
Ng03219	60.009384450237384
Ng03220	33.368963838355285
Ng03221	23.775882455110388
Ng03222	0.23406961166074133
Ng03223	706.3509308301725
Ng03224	162.65526211787835
Ng03225	645.2920414172042
Ng03226	12.830047199807469
Ng03227	15.865310299784023
Ng03228	0.8337336643915929
Ng03229	232.80037945772204
Ng03230	36.926821935598554
Ng03231	0.6529378283287752
Ng03232	19.25789407906913
Ng03233	0.0
Ng03234	66.21326269541524
Ng03235	33.88276996058953
Ng03236	80.36085222211938
Ng03237	0.0
Ng03238	206.6554539461234
Ng03239	12.949614198625648
Ng03240	32.0028667076713
Ng03241	42.51209064897399
Ng03242	1.5120896913283892
Ng03243	14.466692185099886
Ng03244	1.920143686977336
Ng03245	27.721644341020472
Ng03246	1.334642856939802
Ng03247	482.9559266227251
Ng03248	60.787878148294524
Ng03249	50.47345441695668
Ng03250	17.368712215902523
Ng03251	17.633825340133367
Ng03252	17.000196973034075
Ng03253	0.0
Ng03254	9.726892751235251
Ng03255	15.454427172229602
Ng03256	0.3751801489762169
Ng03257	15.566565453885945
Ng03258	47.12223589875765
Ng03259	49.34967645847297
Ng03260	7.82380503903705
Ng03261	4.771830351708196
Ng03262	96.98978455140295
Ng03263	49.6946950660609
Ng03264	0.9191062625600128
Ng03265	3.271773016324585
Ng03266	0.7640032124606597
Ng03267	0.12417309895193937
Ng03268	9.68849712195406
Ng03269	0.0
Ng03270	90.14609528793872
Ng03271	26.036385906243023
Ng03272	9.296991926935824
Ng03273	1.282305861289605
Ng03274	0.0
Ng03275	0.31080012341225066
Ng03276	5.106618694398508
Ng03277	78.49119035396261
Ng03278	3.0316113205211814
Ng03279	0.6072279867823163
Ng03280	26.12333900939704
Ng03281	6.627386071087313
Ng03282	3.556395162170389
Ng03283	105.81537211416602
Ng03284	34.19339872600075
Ng03285	26.356119214193953
Ng03286	11.63668510848998
Ng03287	192.24462732971185
Ng03288	814.0774870213173
Ng03289	0.250120099317478
Ng03290	8.930699513936558
Ng03291	20.755420605181257
Ng03292	10.170324626659212
